#------------------------------------,,,,,,,,,,,,,,,,
#------------------------------------,,,,,,,,,,,,,,,,
#Data provided in this file: Summary SWE derived from snow pit depth and density profiles during the NASA SnowEx 2020 Time Series. Height of snow and a duel density profile is part of the standard snow pit protocol.,,,,,,,,,,,,,,,,
#------------------------------------,,,,,,,,,,,,,,,,
#Period of record: 2019-10-24 to 2020-05-20,,,,,,,,,,,,,,,,
"#Measurement frequency: weekly, on average, depending on site. ",,,,,,,,,,,,,,,,
#Data description: Snow pit measurements occured at designated locations for the NASA SnowEx 2020 Time Series,,,,,,,,,,,,,,,,
#------------------------------------,,,,,,,,,,,,,,,,
#Attributes:,,,,,,,,,,,,,,,,
#Name,Column number,Description,,,,,,,,,,,,,,
Location,1,Regional site location,,,,,,,,,,,,,,
Site,2,Study plot area name,,,,,,,,,,,,,,
PitID,3,"unique pit identifier: XXXXXX: 6-letter alpha(numeric) for State (2-letter), Location (2-letter), Site (2-letter) pitID; yyyymmdd; HH:MM",,,,,,,,,,,,,,
Date/Local Standard Time,4,yyyy-mm-ddTHH:MM,,,,,,,,,,,,,,
UTM Zone,5,2-digit UTM zone,,,,,,,,,,,,,,
Easting,6,"Projected x-coordinate in UTM 10N, 11N, 12N, 13N WGS84 (meters)",,,,,,,,,,,,,,
Northing,7,"Projected y-coordinate in UTM 10N, 11N, 12N, 13N, WGS84 (meters)",,,,,,,,,,,,,,
Latitude,8,Latitude (decimal degrees),,,,,,,,,,,,,,
Longitude,9,Longitude (decimal degrees),,,,,,,,,,,,,,
Density A mean,10,Density profile A mean (kg/m3),,,,,,,,,,,,,,
Density B mean,11,Density profile B mean (kg/m3),,,,,,,,,,,,,,
Density mean,12,Density duel profile mean (kg/m3),,,,,,,,,,,,,,
SWE A,13,derived total SWE from density A profile (mm),,,,,,,,,,,,,,
SWE B,14,derived total SWE from density B profile (mm),,,,,,,,,,,,,,
SWE mean,15,derived mean total SWE from duel density profile (mm),,,,,,,,,,,,,,
HS,16,Height of Snow (cm) with ground surface as the baseline datum,,,,,,,,,,,,,,
Flag,17,BDG=Bottom Density Gap; MDG=Middle Density Gap; TDB=Top Density Gap; AD=Additional Data; MW=Manual Wetness; STCom=Stratigraphy Comment; STLay=Stratigrapy Layer. NSIDC User Guide has more detail.,,,,,,,,,,,,,,
#------------------------------------,,,,,,,,,,,,,,,,
#Flags:,,,,,,,,,,,,,,,,
#Name,Description,,,,,,,,,,,,,,,
#-9999,Densites were not collected during the snow pit visit and there is no derived total SWE,,,,,,,,,,,,,,,
#------------------------------------,,,,,,,,,,,,,,,,
Location,Site,PitID,Date/Local Standard Time,UTM Zone,Easting (m),Northing (m),Latitude (deg),Longitude (deg),Density A Mean (kg/m^3),Density B Mean (kg/m^3),Density Mean (kg/m^3),SWE A (mm),SWE B (mm),SWE (mm),HS (cm),Flag
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Grand Mesa,County Line Open,COGMCO_20191219_1220,2019-12-19T12:20,12N,756848,4324359,39.03056773683757,-108.0328052,240,238,239,147,145,146,61,"STCom, STLay"
Grand Mesa,County Line Open,COGMCO_20191220_1030,2019-12-20T10:30,12N,756902,4324360,39.03056087203149,-108.0321818,248,251,249.5,150,150,150,60,STLay
Grand Mesa,County Line Open,COGMCO_20200122_1015,2020-01-22T10:15,12N,756902,4324356,39.03052487525495,-108.0321833,247,243,245,264,260,262,107,
Grand Mesa,County Line Open,COGMCO_20200131_0830,2020-01-31T08:30,12N,756906,4324360,39.03055969678782,-108.0321357,272,264,268,309,300,304.5,114,
Grand Mesa,County Line Open,COGMCO_20200212_0852,2020-02-12T08:52,12N,756901,4324357,39.03053417,-108.0321945,263,275,269,270,283,276.5,103,
Grand Mesa,County Line Open,COGMCO_20200219_0930,2020-02-19T09:30,12N,756902,4324361,39.03056987122558,-108.0321815,285,280,282.5,323,317,320,113,BDG
Grand Mesa,County Line Open,COGMCO_20200226_0715,2020-02-26T07:15,12N,756902,4324359,39.03055187283737,-108.0321822,279,284,281.5,315,324,319.5,113,
Grand Mesa,County Line Open,COGMCO_20200304_0921,2020-03-04T09:21,12N,756902,4324356,39.03052487525495,-108.0321833,272,274,273,273,278,275.5,101,MW
Grand Mesa,County Line Open,COGMCO_20200312_0850,2020-03-12T08:50,12N,756905,4324353,39.03049699624331,-108.0321499,264,268,266,291,295,293,110,BDG
Grand Mesa,County Line Open,COGMCO_20200318_0825,2020-03-18T08:25,12N,756929,4324348,39.03044494848296,-108.0318748,272,271,271.5,326,326,326,120,
Grand Mesa,County Line Open,COGMCO_20200325_1015,2020-03-25T10:15,12N,756903,4324352,39.030488584669705,-108.0321733,253,252,252.5,371,373,372,147,
Grand Mesa,County Line Open,COGMCO_20200417_1509,2020-04-17T15:09,12N,756900,4324356,39.03052546,-108.0322064,291,292,291.5,417,420,418.5,144,
Grand Mesa,County Line Tree,COGMCT_20191219_1420,2019-12-19T14:20,12N,756697,4324532,39.03216894329882,-108.0344824,262,268,265,137,140,138.5,52,
Grand Mesa,County Line Tree,COGMCT_20200122_1225,2020-01-22T12:25,12N,756710,4324540,39.03223712018998,-108.0343293,241,243,242,204,207,205.5,85,
Grand Mesa,County Line Tree,COGMCT_20200131_1016,2020-01-31T10:16,12N,756714,4324540,39.03223595,-108.0342832,262,259,260.5,238,237,237.5,91,
Grand Mesa,County Line Tree,COGMCT_20200212_1030,2020-02-12T10:30,12N,756713,4324539,39.03222724015586,-108.0342951,248,248,248,245,247,246,99,
Grand Mesa,County Line Tree,COGMCT_20200219_1115,2020-02-19T11:15,12N,756716,4324538,39.03221736011204,-108.0342609,-9999,-9999,-9999,-9999,-9999,-9999,77,
Grand Mesa,County Line Tree,COGMCT_20200226_0855,2020-02-26T08:55,12N,756715,4324539,39.032226652933446,-108.034272,268,265,266.5,267,264,265.5,100,
Grand Mesa,County Line Tree,COGMCT_20200304_1252,2020-03-04T12:52,12N,756710,4324540,39.03223712018998,-108.0343293,290,293,291.5,293,296,294.5,101,MW
Grand Mesa,County Line Tree,COGMCT_20200312_1030,2020-03-12T10:30,12N,756704,4324542,39.03225688022906,-108.0343978,277,277,277,305,306,305.5,110,
Grand Mesa,County Line Tree,COGMCT_20200318_1005,2020-03-18T10:05,12N,756687,4324541,39.03225287205485,-108.0345943,275,274,274.5,300,298,299,109,STLay
Grand Mesa,County Line Tree,COGMCT_20200325_1230,2020-03-25T12:30,12N,756687,4324536,39.03220788,-108.0345962,280,295,287.5,370,390,380,132,BDG
Grand Mesa,Mesa West Open,COGMWO_20200305_0809,2020-03-05T08:09,12N,741079,4324261,39.03417608377294,-108.2148014,281,281,281,248,247,247.5,88,
Grand Mesa,Mesa West Open,COGMWO_20200316_0841,2020-03-16T08:41,12N,741195,4324281,39.03432409971363,-108.2134557,294,295,294.5,330,330,330,112,
Grand Mesa,Mesa West Open,COGMWO_20200316_1358,2020-03-16T13:58,12N,741305,4324264,39.03414073339543,-108.2121922,282,284,283,295,295,295,104,
Grand Mesa,Mesa West Open,COGMWO_20200316_1519,2020-03-16T15:19,12N,741085,4324297,39.034498451929004,-108.2147194,264,275,269.5,211,220,215.5,80,
Grand Mesa,Mesa West Open,COGMWO_20200331_0934,2020-03-31T09:34,12N,741146,4324202,39.033626567844976,-108.2140491,273,272,272.5,378,374,376,138,
Grand Mesa,Mesa West Open,COGMWO_20200331_1530,2020-03-31T15:30,12N,741147,4324210,39.03369829703384,-108.2140347,300,298,299,484,481,482.5,161,
Grand Mesa,Mesa West Open,COGMWO_20200408_1551,2020-04-08T15:51,12N,741161,4324240,39.03396445397955,-108.2138625,331,324,327.5,441,430,435.5,133,STLay
Grand Mesa,Mesa West Open,COGMWO_20200409_0550,2020-04-09T05:50,12N,741161,4324223,39.03381144332627,-108.2138685,329,337,333,455,468,461.5,139,STCom
Grand Mesa,Mesa West Open,COGMWO_20200409_1218,2020-04-09T12:18,12N,741144,4324213,39.03372612643111,-108.2140683,354,356,355,492,495,493.5,139,TDG
Grand Mesa,Mesa West Open,COGMWO_20200409_1615,2020-04-09T16:15,12N,741158,4324242,39.03398328,-108.2138964,371,364,367.5,421,412,416.5,113,
Grand Mesa,Mesa West Trees,COGMWT_20200305_0935,2020-03-05T09:35,12N,741298,4324153,39.03314359727126,-108.2123123,260,264,262,141,142,141.5,54,
Grand Mesa,Mesa West Trees,COGMWT_20200316_1050,2020-03-16T10:50,12N,741410,4324202,39.033553707113164,-108.2110025,306,308,307,323,323,323,105,
Grand Mesa,Mesa West Trees,COGMWT_20200316_1228,2020-03-16T12:28,12N,741361,4324175,39.03332422004803,-108.2115775,285,287,286,273,276,274.5,96,
Grand Mesa,Mesa West Trees,COGMWT_20200331_1145,2020-03-31T11:45,12N,741123,4324082,39.03255283601807,-108.2143569,257,247,252,244,235,239.5,95,
Grand Mesa,Mesa West Trees,COGMWT_20200331_1310,2020-03-31T13:10,12N,741183,4324073,39.03245528,-108.2136677,265,265,265,315,315,315,119,
Grand Mesa,Mesa West Trees,COGMWT_20200409_0725,2020-04-09T07:25,12N,741176,4324064,39.03237620569462,-108.2137517,325,325,325,366,367,366.5,113,
Grand Mesa,Mesa West Trees,COGMWT_20200409_1440,2020-04-09T14:40,12N,741178,4324063,39.03236665,-108.2137289,343,339,341,459,455,457,134,
Grand Mesa,Skyway Open,COGMSO_20191219_1600,2019-12-19T16:00,12N,754271,4325788,39.04418112132119,-108.062006,256,258,257,146,148,147,57,
Grand Mesa,Skyway Open,COGMSO_20200122_1455,2020-01-22T14:55,12N,754270,4325787,39.044172412848624,-108.0620179,241,242,241.5,238,239,238.5,99,
Grand Mesa,Skyway Open,COGMSO_20200131_1225,2020-01-31T12:25,12N,754268,4325777,39.04408300057406,-108.0620447,272,273,272.5,273,273,273,100,
Grand Mesa,Skyway Open,COGMSO_20200212_1252,2020-02-12T12:52,12N,754270,4325785,39.04415441401782,-108.0620186,217,214,215.5,221,218,219.5,102,
Grand Mesa,Skyway Open,COGMSO_20200219_1340,2020-02-19T13:40,12N,754267,4325787,39.044173285669885,-108.0620525,302,300,301,330,327,328.5,109,
Grand Mesa,Skyway Open,COGMSO_20200225_1500,2020-02-25T15:00,12N,754276,4325787,39.04417066717533,-108.0619486,247,248,247.5,210,209,209.5,85,
Grand Mesa,Skyway Open,COGMSO_20200304_1550,2020-03-04T15:50,12N,754267,4325787,39.044173285669885,-108.0620525,276,279,277.5,270,274,272,98,"MW, STLay"
Grand Mesa,Skyway Open,COGMSO_20200306_1705,2020-03-06T17:05,12N,754044,4325657,39.04306820978843,-108.0646745,303,308,305.5,269,275,272,89,STLay
Grand Mesa,Skyway Open,COGMSO_20200312_1520,2020-03-12T15:20,12N,754269,4325786,39.04416370437469,-108.0620298,258,260,259,266,267,266.5,103,STLay
Grand Mesa,Skyway Open,COGMSO_20200321_1006,2020-03-21T10:06,12N,754267,4325870,39.04492023711157,-108.0620215,246,246,246,336,334,335,136,
Grand Mesa,Skyway Open,COGMSO_20200328_0900,2020-03-28T09:00,12N,754310,4326542,39.05095532523904,-108.0612745,230,230,230,371,372,371.5,162,
Grand Mesa,Skyway Open,COGMSO_20200328_1630,2020-03-28T16:30,12N,754272,4325781,39.04411783447058,-108.061997,270,269,269.5,397,396,396.5,147,
Grand Mesa,Skyway Open,COGMSO_20200406_0650,2020-04-06T06:50,12N,754306,4326535,39.05089349366594,-108.0613233,308,309,308.5,408,410,409,132.5,STLay
Grand Mesa,Skyway Open,COGMSO_20200406_1600,2020-04-06T16:00,12N,754308,4326539,39.05092890915509,-108.0612987,342,332,337,482,468,475,141,
Grand Mesa,Skyway Open,COGMSO_20200419_1600,2020-04-19T16:00,12N,754287,4325780,39.04410447077062,-108.0618243,330,334,332,430,433,431.5,130,
Grand Mesa,Skyway Open,COGMSO_20200421_0553,2020-04-21T05:53,12N,754258,4325768,39.044004915155575,-108.0621635,319,320,319.5,340,343,341.5,107,
Grand Mesa,Skyway Open,COGMSO_20200421_1626,2020-04-21T16:26,12N,754258,4325772,39.04404091282273,-108.062162,330,330,330,359,360,359.5,109,
Grand Mesa,Skyway Open,COGMSO_20200422_1512,2020-04-22T15:12,12N,754251,4325772,39.04404295,-108.0622427,349,348,348.5,422,422,422,121,
Grand Mesa,Skyway Open,COGMSO_20200306_0602,2020-05-03T06:02,12N,754242,4325757,39.04391057623429,-108.0623522,362,367,364.5,322,324,323,89,
Grand Mesa,Skyway Open,COGMSO_20200306_1610,2020-05-03T16:10,12N,754242,4325761,39.04394657390811,-108.0623507,375,383,379,315,324,319.5,84,
Grand Mesa,Skyway Tree,COGMST_20200122_1655,2020-01-22T16:55,12N,754168,4325871,39.04495803464321,-108.0631637,256,244,250,191,182,186.5,74,
Grand Mesa,Skyway Tree,COGMST_20200131_1423,2020-01-31T14:23,12N,754172,4325867,39.04492087360715,-108.063119,249,249,249,194,194,194,78,
Grand Mesa,Skyway Tree,COGMST_20200212_1430,2020-02-12T14:30,12N,754175,4325867,39.04492000108852,-108.0630844,264,257,260.5,211,206,208.5,80,
Grand Mesa,Skyway Tree,COGMST_20200219_1500,2020-02-19T15:00,12N,754170,4325869,39.04493945412712,-108.0631413,277,286,281.5,217,223,220,78,
Grand Mesa,Skyway Tree,COGMST_20200225_1640,2020-02-25T16:40,12N,754170,4325869,39.04493945412712,-108.0631413,243,252,247.5,178,183,180.5,73,
Grand Mesa,Skyway Tree,COGMST_20200306_1815,2020-03-06T18:15,12N,754015,4325637,39.04289664998161,-108.0650166,289,290,289.5,259,261,260,90,"MDG, BDG"
Grand Mesa,Skyway Tree,COGMST_20200312_1345,2020-03-12T13:45,12N,754173,4325871,39.04495658046074,-108.063106,260,265,262.5,216,220,218,83,
